fechas,wind_speed,et,pixf_lon,pixf_lat,pixc_lon,pixc_lat
2022-01-13,5.76,0.13,-79.775487,-6.601604,-79.78198,-6.602693
2022-01-29,5.76,0.15,-79.785809,-6.598078,-79.778464,-6.605114
2022-03-10,11.52,0.2,-79.78445,-6.596984,-79.777924,-6.604045
2022-04-03,11.52,0.17,-79.779022,-6.597242,-79.778468,-6.603759
2022-05-05,11.52,0.2,-79.778744,-6.604585,-79.784448,-6.598642
2022-05-21,5.76,0.2,-79.778718,-6.604593,-79.785537,-6.598398
2022-06-14,5.76,0.16,-79.778739,-6.604574,-79.784729,-6.595629
